,City,Country,Lat,Long,Date,Max Temp,Humidity,Cloudiness,Wind Speed
374,Salym,RU,60.06,71.48,1573950861,24.04,94,97,7.96
375,Kananga,CD,-5.9,22.41,1573950861,68.65,98,100,2.59
376,Kroya,ID,-6.5,108.06,1573950861,82.58,56,5,5.23
377,Kenai,US,60.55,-151.26,1573950632,35.01,96,90,3.36
378,Khor,RU,47.88,134.96,1573950861,9.73,76,33,12.8
379,La Orilla,MX,18.0,-102.23,1573950861,78.76,81,68,3.33
380,Elko,US,40.83,-115.76,1573950861,53.6,37,1,5.82
381,Gayny,RU,60.3,54.33,1573950862,30.49,97,100,4.32
382,Delijan,IR,33.99,50.69,1573950862,29.86,76,96,5.44
383,Hoi An,VN,15.88,108.33,1573950862,73.4,94,20,2.24
384,Kalmunai,LK,7.42,81.82,1573950668,80.55,79,11,5.57
385,Worthington,US,43.62,-95.6,1573950862,46.4,60,1,5.82
386,Sheboygan,US,43.75,-87.71,1573950862,36.0,74,75,6.93
387,Arkhangelsk,RU,64.54,40.54,1573950862,28.4,92,90,1.59
388,Ballsh,AL,40.6,19.74,1573950863,60.12,70,70,6.46
389,Whitehorse,CA,60.72,-135.06,1573950609,34.0,98,90,8.05
390,Almaznyy,RU,48.03,40.04,1573950863,37.4,86,20,11.18
391,Sangar,RU,63.92,127.47,1573950863,-19.77,99,100,2.55
392,Baiao,BR,-2.79,-49.67,1573950863,81.09,70,9,4.18
393,Okhotsk,RU,59.36,143.24,1573950864,13.37,73,96,17.05
394,Ukiah,US,39.15,-123.21,1573950864,73.0,43,1,3.36
395,Nakhon Phanom,LA,17.4,104.79,1573950864,69.33,81,79,1.63
396,Iberia,PE,-11.41,-69.49,1573950864,72.1,97,98,1.74
397,Conde,BR,-11.81,-37.61,1573950864,79.45,79,0,20.47
398,Oneonta,US,42.45,-75.06,1573950864,25.0,43,0,2.57
399,Port-Gentil,GA,-0.72,8.78,1573950865,77.0,94,75,4.7
400,Vega de Alatorre,MX,20.03,-96.65,1573950865,69.85,81,89,13.13
401,Padang,ID,-0.92,100.36,1573950865,67.42,87,100,3.0
402,Gamba,CN,28.28,88.52,1573950865,23.49,62,0,0.56
403,Plouzane,FR,48.38,-4.62,1573950865,48.0,93,90,1.12
404,Turukhansk,RU,65.8,87.96,1573950865,-18.04,81,75,8.61
405,Palana,RU,59.08,159.95,1573950866,24.55,75,100,7.72
406,Miraflores,PE,-16.39,-71.52,1573950820,55.4,67,20,5.82
407,Arlit,NE,18.74,7.39,1573950866,77.86,14,1,2.82
408,Eyl,SO,7.98,49.82,1573950866,79.11,80,33,22.32
409,Mahibadhoo,MV,3.78,72.97,1573950867,80.64,81,68,12.97
410,Vestmanna,FO,62.16,-7.17,1573950867,37.4,86,85,8.05
411,Brandfort,ZA,-28.7,26.46,1573950867,60.8,44,32,3.36
412,Bozuyuk,TR,39.91,30.04,1573950867,42.8,100,0,3.36
413,Vila Franca do Campo,PT,37.72,-25.43,1573950867,55.4,76,75,6.93
414,Leshan,CN,29.56,103.76,1573950867,59.61,77,73,0.74
415,Henties Bay,NA,-22.12,14.28,1573950867,61.0,94,88,5.01
416,Saint-Francois,FR,46.42,3.91,1573950868,35.6,93,75,2.24
417,Ponta Delgada,PT,37.73,-25.67,1573950868,55.4,76,75,6.93
418,Nemours,FR,48.27,2.7,1573950868,41.0,93,90,3.36
419,Taiobeiras,BR,-15.81,-42.23,1573950868,68.04,95,97,3.85
420,Ozernovskiy,RU,51.5,156.52,1573950868,25.79,71,99,7.65
421,Gotsu,JP,35.01,132.22,1573950869,57.2,82,100,9.17
422,Lokoja,NG,7.8,6.74,1573950869,77.94,53,100,4.34
423,Coihaique,CL,-45.58,-72.07,1573950869,48.2,93,90,3.36
424,Bad Doberan,DE,54.11,11.9,1573950869,42.01,86,30,8.05
425,Vilyuysk,RU,63.75,121.63,1573950572,-10.48,97,100,8.81
426,Ahuimanu,US,21.44,-157.84,1573950869,84.2,74,20,6.29
427,Tazovskiy,RU,67.47,78.7,1573950870,-18.54,92,78,17.74
428,Xocali,AZ,39.91,46.79,1573950870,38.3,77,1,2.98
429,Vizinga,RU,61.08,50.08,1573950870,28.2,97,100,3.15
430,Khandbari,NP,27.38,87.21,1573950870,45.48,54,21,4.27
431,Laguna,BZ,16.17,-88.94,1573950611,78.8,88,75,1.07
432,Faya,SA,18.39,42.45,1573950870,55.4,71,63,3.53
433,Prado,CO,3.75,-74.93,1573950871,71.78,83,95,3.06
434,Mulege,MX,26.88,-111.98,1573950871,76.55,65,0,5.55
435,Batagay-Alyta,RU,67.8,130.41,1573950871,-4.23,97,100,3.96
436,Marawi,PH,8.0,124.29,1573950871,74.41,75,61,0.72
437,Newport,GB,51.59,-3.0,1573950604,44.6,75,75,4.7
438,Hovd,NO,63.83,10.7,1573950871,39.99,89,75,10.29
439,Tahe,CN,52.34,124.71,1573950872,-2.6,82,0,3.91
440,Riohacha,CO,11.54,-72.91,1573950872,82.4,78,40,11.41
441,Abu Samrah,SY,35.3,37.18,1573950872,58.62,31,0,7.07
442,Barcelos,BR,-0.97,-62.93,1573950872,75.67,96,100,1.9
443,Mazagao,BR,-0.12,-51.29,1573950872,84.2,83,40,6.93
444,Ust-Nera,RU,64.57,143.24,1573950872,-9.71,96,86,7.38
445,Jiwani,PK,25.05,61.74,1573950873,76.1,38,85,7.09
446,Hofn,IS,64.25,-15.21,1573950873,39.56,54,58,8.61
447,Kloulklubed,PW,7.04,134.26,1573950873,82.4,83,75,3.36
448,Paamiut,GL,61.99,-49.67,1573950873,29.71,43,100,10.27
449,Liverpool,GB,53.41,-2.98,1573950596,46.4,100,75,5.82
450,Barillas,ES,41.97,-1.66,1573950873,39.2,86,40,5.82
451,Nexo,DK,55.06,15.13,1573950873,46.4,75,68,20.8
452,Hasanabad,IR,35.37,51.24,1573950874,37.4,64,75,13.87
453,Meylan,FR,45.21,5.78,1573950874,37.0,68,59,2.24
454,Trairi,BR,-3.28,-39.27,1573950874,73.62,86,3,3.8
455,Parvatsar,IN,26.88,74.77,1573950874,66.18,58,3,5.68
456,Falmouth,GB,50.16,-5.07,1573950874,48.99,93,99,5.82
457,Salinopolis,BR,-0.61,-47.36,1573950874,81.91,78,14,18.88
458,Dunedin,NZ,-45.87,170.5,1573950825,53.2,70,50,12.5
459,Port Macquarie,AU,-31.43,152.91,1573950875,82.99,53,90,6.93
460,Avera,US,33.19,-82.53,1573950875,53.01,81,90,8.05
461,Fort Beaufort,ZA,-32.78,26.63,1573950875,61.72,84,35,2.08
462,Baykit,RU,61.68,96.39,1573950875,-27.36,97,67,2.26
463,Zaranj,AF,30.95,61.86,1573950876,46.4,42,1,24.16
464,Pierre,US,44.37,-100.35,1573950874,48.0,70,1,14.99
465,Sungaipenuh,ID,-2.08,101.38,1573950876,64.17,87,26,1.83
466,Ginir,ET,7.14,40.71,1573950876,54.66,74,48,6.69
467,Collie,AU,-33.36,116.15,1573950876,77.0,43,0,3.24
468,Sorong,ID,-0.86,131.25,1573950877,81.63,84,48,2.53
469,Birin,NP,26.89,88.07,1573950877,51.3,93,7,3.8
470,Pauini,BR,-7.71,-67.0,1573950877,74.5,97,51,2.37
471,Paciran,ID,-6.9,112.33,1573950877,83.71,65,41,2.75
472,Yeppoon,AU,-23.13,150.74,1573950814,87.8,48,46,10.29
473,Pekin,US,40.57,-89.64,1573950689,37.4,69,1,6.93
474,Jiblah,YE,13.92,44.15,1573950878,61.93,78,0,6.96
475,Taoudenni,ML,22.68,-3.98,1573950878,63.21,27,79,7.45
476,Natal,BR,-5.81,-35.21,1573950755,78.8,78,40,12.75
477,San Miguel,AR,-34.54,-58.72,1573950878,73.4,88,66,3.36
478,Raymond,CA,49.47,-112.67,1573950878,44.6,45,75,17.22
479,Launceston,AU,-41.43,147.14,1573950823,60.01,40,90,6.93
480,Huilong,CN,31.15,106.5,1573950879,57.94,75,97,0.78
481,Along,IN,28.17,94.8,1573950879,58.87,90,43,3.31
482,Novobirilyussy,RU,56.95,90.69,1573950879,3.87,92,100,10.2
483,Chapais,CA,49.78,-74.86,1573950879,1.4,77,40,2.24
484,Mujiayingzi,CN,42.12,118.78,1573950879,33.26,82,98,5.32
485,Vanavara,RU,60.35,102.28,1573950879,-26.77,97,46,2.77
486,Vao,EE,59.1,26.19,1573950880,40.15,97,100,9.69
487,Mbalmayo,CM,3.52,11.5,1573950880,73.4,94,75,4.7
488,Alugan,PH,12.22,125.48,1573950880,82.0,80,100,7.4
489,Guerrero,AR,-24.19,-65.45,1573950880,78.8,47,75,5.82
490,Taunggyi,MM,20.78,97.03,1573950880,57.92,93,0,2.37
491,Nanortalik,GL,60.14,-45.24,1573950880,31.89,85,100,31.32
492,Zhireken,RU,52.82,117.29,1573950881,-5.08,96,93,3.98
493,Badou,TG,7.58,0.61,1573950881,74.05,65,44,2.86
494,Tabou,CI,4.42,-7.36,1573950881,76.26,93,86,1.43
495,Yenagoa,NG,4.92,6.26,1573950881,75.15,94,100,3.6
496,Skibbereen,IE,51.55,-9.27,1573950881,39.2,85,100,6.93
497,Nevelsk,RU,46.67,141.86,1573950881,21.2,92,75,20.67
498,Bozhou,CN,33.86,115.78,1573950881,55.92,54,97,4.68
499,Portland,US,43.66,-70.25,1573950785,27.0,35,1,5.82
500,Soe,EE,57.91,26.05,1573950882,43.0,100,100,9.17
501,Ormara,PK,25.21,64.64,1573950882,76.53,61,96,9.71
502,Moerai,PF,-22.43,-151.33,1573950882,74.71,72,44,11.5
503,Natchez,US,31.56,-91.4,1573950882,46.4,74,1,3.36
504,Alice Springs,AU,-23.7,133.88,1573950883,86.0,10,0,12.75
505,Indramayu,ID,-4.05,103.78,1573950883,76.17,75,22,0.63
506,Stephenville,CA,48.55,-58.59,1573950847,28.4,63,75,28.86
507,Henderson,US,36.04,-114.98,1573950744,77.0,13,1,9.17
508,Najran,SA,17.54,44.22,1573950883,64.4,42,33,1.1
509,Aykhal,RU,65.95,111.51,1573950883,-7.6,83,90,2.24
510,Pirna,DE,50.96,13.94,1573950884,42.01,93,40,2.24
511,Marsh Harbour,BS,26.54,-77.06,1573950884,70.54,72,59,17.85
512,Belmonte,PT,40.36,-7.35,1573950884,46.99,98,34,3.58
513,Puerto El Triunfo,SV,13.27,-88.55,1573950732,82.4,74,40,3.36
